text,label
"""dia ini siapa sih??? Artis bukan, jelek mah iya mukanya iyuhhh""",1
"""mama gigi ketemu gajah. gajahnya seneng sampai ketawa gitu ahhaha.""",0
"""Cocok banget sama2 orang gak bener biar lah dia hancur bersama""",1
"""jari jari kaki kayak jarinya tukang panggul""",1
"""Sepertinya Lutfi setelah putus dgn salsa seperti orang stress""",1
"""Perlahan karirmu ancur bro dan lu akan kembali kebawan""",1
"""atas bawah hitam putih, kek kopi luwak""",1
"""Semoga kecerdasan Mbak Maudy bermanfaat bagi agama, nusa, dan bangsa.. Aamiin""",0
"""hanya bisa melihat hujatan klean kasian si listy kontrak nya d copot , di hujat memang dunia sgt kejam""",0
"""Sudah dongggg dan sudah di liked juga.. congratulations""",0
"""Iuu milih iblis drpd bidadarii kwkwkw jyjyq""",1
"""2 ekor anjing dan satu buaya makan jambut""",1
"""muka lu sensual tapi norak kenapa dah""",1
"""Lu Mati ajalah . Udah biar gak bikin ribet""",1
"""Dua2 nya cantik banget masya Allah""",0
"""Mukanya kalau gak dibantu kamera dekil dan kumel""",1
"""Muka cantik tanpa make up hini, bahagia bgt kali ya yg jadi suaminya, bisa liat bidadari setiap harinya.""",0
"""Harus lebih maju berkelas rik!! Ga jamannya lg toxic dan ga beraturan.. build sistem!! You will be BIG""",0
"""Titisan dakjal emg lo nyet""",1
"""Mirip ama aktor korea yg main di film reply 1988 yg jadi kaka nya jung hwan wkwk""",0
"""kukira dedeknya berdiri itu mau mukul bang jer pake ukulele… ternyata aku salah salah :""""",0
"""Ninggalin berlian demi tai babi dih""",1
"""Erik kenapa sih? Ada yang bisa jelasin gw ga update soalnya.. maap2""",0
"""Kasian editornya sih ini, nanggung dosa banget kayaknya ngeditnya offside gini""",1
"""Muka Pas""an sok sok an mau sm lonte lo anjing""",1
"""Kaya tulus ya mukanya klo diliat2""",0
"""HARGAILAH HATI WANITA YANG UDH TULUS NEMENIN LO DARI 0!!!""",0
"""Mudah mudahan lu jadi gembel. Amin ya Allah""",1
"""Mbak mell sehat dan sukses ya""",0
"""Dihujat habis""an semua postingan lama ada komen baru wkwk""",0
"""@ayu.kinantii isyan skrg berubah ya:( baju nya nakal""",1
"""Gigi lo ada apanya? Jigong? Atau kondom nya nyangkut?""",1
"""Baru x ini baca caption harus mikir dan pakai kalkulator cuyyy hahaha""",0
"""Ini anjing Kok mirip ya sama Erick""",1
"""NIH ORANG KALO LOMBA MIRIP BABI,BABINYA JUARA 2""",1
"""Bang jerome KLO nyanyiny kek gini bagus suaranya ganyangkaaa""",0
"""Hadehh muka kaya tong sampah .""",1
"""Btw yang video tapi boong itu dia buat nya tahun lalu bukan pas masalah yang sekarang kalau gak percaya lihat tribun news jadi jangan hujat dia lagi ya""",0
"""MasyaAllah selalu mempesona baik kaum adam maupun kaum hawa""",0
"""mba isyana foto gelap2an gini aja aesthetic bgt ya""",0
"""Klo style ke gini pas gitu bang sma umur lu yg msh muda keliatan lbh fresh aja sesuai sma umur""",0
"""Perasaan kemarin lengannya kekar banget kek petinju, udah gitu ketiaknya juga hitam. Kok difoto ini lengannya jadi kecil, ketiaknya putih kek dibedakin""",1
"""Tak sejelek IMAGE Owner ya..? Artis ups bukan Artis? Hallo secara tidak langsung semua orang itu tau IMAGE lu jelek gentong!""",1
"""Sebelum aku Unfoll, aku mau bilang NAJISSSS""",1
"""Akhirnya jesica bisa lepas dari kambing hitam ini""",1
"""Berharap bisa menghadirkan musisi dgn genre yang lain dr yg sudah ada di industri… biar musik Indonesia lebih berwarna""",0
"""Wiii anjay kapan lagi liat babi megang 2 anjing""",1
"""Disini pada kenapa dah? Aku gapaham tolong""",0
"""Itu wajah nagita kya masih umur 20an""",0
"""Gini dong bersihan kaga kek tahun tahun sebelumnya dekil""",1
"""Pantes banyak utang buat bayar lonte""",1
"""Sumpah sih jahat banget. Bener2 kasian sama kak jessica""",0
"""Adiknya Kak Maudy, cantik, pinter, aura positifnya keluar, ramah, lemah lembut, rajin, sholeha""",0
"""Cantik, pintar bertalenta, ortu mana yg gak kepengen punya anak kyk mba maudy""",0
"""Itu yang foto ketiga jablay murahan bukan?""",1
"""Selamat Ulang Tahun kak @rosameldianti_, banyaknya sadar dan jangan pansos lagi yah. Amin""",0
"""Kasian kebelet artis tapi gak punya bakat""",1
"""sukses selalu yah ka @rosameldianti_ semangat""",0
"""Si anjing ketika berfoto dengan si anjing""",1
"""Raisa mah tipe cantik tapi sopan santun pakaiannya""",0
"""Ga ada yang dibawah Meldi, semuanya setara, ada kekurangan ada kelebihan""",0
"""Dah lah. Gw capek baca komen kalian""",0
"""Jangan beli baju lonte entar kena sial""",1
"""Rafathar nya mantull ni, pulang nggk jd nginep karna nggk ada temen mamany d rmh papany belum pulangg.. jd jagain dan temenin mama dulu  ya aa""",0
"""Masyaallah mamany cantik anakny ganteng, perfect""",0
