text,label
"""Udah cantik, rada gesrek tapi ya ini banyak kelebihannya, semangat tetap produktif""",0
"""Pantes disini mulainya si ajg berulah""",1
"""dahlahh emang cantik luar dalam kmu ini cippp""",0
"""Hargai wanitamu dia didekati banyak pria tetapi tetap memilihmu""",0
"""Ya ampun kak makan apa sih kok bisa cantik banget""",0
"""Gajadi beli Model murahan barang pasti murahan""",1
"""paling ngiri liat orang keren maen alat musik dan dalem banget nikmatin permainan sendiri""",0
"""Kasian masih muda udah stresss""",1
"""Yaudah jd pengusaha kuliner aja gausah artis, makanannya emang bikin ngiler sih wkwkw""",0
"""WADUH MALAH LEBIH GANTENG ANJINGNYA. EH EH BAHKAN LU GA PANTES DISEBUT ANJING. ANJING KAN SETIA PANTESNYA SIH BABI HAHAHAHA""",1
"""Ragu aja cantik kan kak, apalagi kalau serius""",0
"""Mending yang follow pada unfollow Udeh gausah ribet""",0
"""Jujur ya kamu kalo anteng ga buat masalah cantik mel""",0
"""Sampe ga bisa berkata2 lagi buat isyana, sangat2 sempurna org ini""",0
"""Ini adalah foto babi sedang memeluk anjing yg pemilik nya adalah bidadari""",1
"""Ilang respect gue.. padahal jane udh setia bgt sama lu, tapi lu nya main cewe pas udh keluar dri penjara.. lol""",0
"""Dikasih bidadari malah milih dajjal awokawok:v""",1
"""MUKA KAMPUNG GAYA SOK SOAN KOTA NYET""",1
"""Frustasi..Sudah habis uangnya..Kasihannn""",1
"""Kang ojek kali belang tangannya""",1
"""MELET MULU SETAN KAYA ULAR""",1
"""Rick lu tuh jadi manusia kek gk ada gunanya lu dilahirin kedunia untuk berbuat baik, sayang nya lu ngecewain org lain gimana mo masuk surga""",1
"""Mukanya kuning banget kaya kunyit""",1
"""Fokus ke nagita pas mau minum masih sempet baca doa. keren bgt hasil dari didikan orang tua nya""",0
"""Tiap mau makan dibikin ama jess tpi malah ngehianatin gila sih""",0
"""Murahh banget lo jijik gue …. Dikick EVOS mlah open BO""",1
"""selama dipenjara apalo sikat gigi? KOK BAU YA, BAUBAU AROMA BANGSATTTT""",1
"""Meldi tambah kurusan sekarang ya??? Cantik walaupun tanpa make up…""",0
"""Dan yang paling saya heran cowokpun ikut ngebully, sabar meldi.""",0
"""Mbak cadel yg bangga dengan cadelnya,, Harusnya sih kasihan karna cadel tapi lama"" jadi jijik kenapa gak sekalian bisu aja""",1
"""Kasian anjingnya dipeluk sma sampahh""",1
"""Kangen nonton konser isyan secara lgsg, meskipun msh bisa virtual, Cuma experience-nya lebih dapat aja gitu""",0
"""Muka lu sama anjing gwe..lebih ganteng anjing gwe rik""",1
"""Ngapa lidah Lo stroke amin deh kalau gtu""",1
"""Manis banget mbak gigi.. Masya Allah.. hamil semakin bersinar..""",0
"""Di foto ini ada 2 anjing dan 1 kontol""",1
"""Matanya kayak katarak anjir AHAHAH""",1
"""Kamu mirip bgt ayahmu kalo adikmu mirip bgt mamamu""",0
"""Kok mirip siwon ya lama2, apa perasaan gw aja.""",0
"""Kalau sayang sama anaknya ya di serahkan aja ke polisi biar di didik sekalian""",0
"""Selamat ulang tahun panjang umur sampai ketemu dajjal""",1
"""Mukalu kek aktor bokep bgst mending ngobat aja luu""",1
"""ngapain juga nginap di rumah cowo, gaada keluarga lg lo?""",1
"""Lagian juga Erick gak ada akhlak jelek lagi Listy juga jelek""",1
"""Sumpah demi allah bagus bangett kereennn merinding ak nya.. dengerin sampe abis tiba2 aja ampe netesin air mata""",0
"""dah jelek semangattt pulak WKWK""",1
"""Muka nya muka kolot wkwk bukan muka bayi2 lucu gt""",1
"""Semua wanita cantik, jangan suka merasa lebih ah""",0
"""Mukbang makanan sehat dong kak. Salad jepang gituuu.""",0
"""Semakin glowing say… natural kayak gini bagus tambahin prestasi nya ya say""",0
"""Kasian anjing nya di pegang babi""",1
"""Selamat ulang tahun meldi sukses dan sehat terus ya….""",0
"""Jangan cuman bisa ngehina Dong Sadar Kalian Itu Ga sempurna sama kaya kami""",0
"""INGETT HIDUP LO DULU GA SEENAK INI RIKKK. HIDUP LO SUSAH!!!! SALAM TEMEN SMP PAS LO BURIKKK. EH SKRG SAMA AJA""",1
"""Semua dah pada ngembang… habis di berapa cowo meldi?... enak ya di otak atik""",1
"""Padahal bulug gini ya mukanya.. ehh,, maaf..""",1
"""@_dy1412 buset cantik diedit aja mba, coba dah aslinya dah kayak buntelan kentut…""",1
"""Ga Taulah aku juga suka banget sama gayanya isyan""",0
"""Mama gigi kalau rambutnya agak pirang tambah cantik dan tampak lebih muda""",0
"""kasian banget Jane udah nunggu keluar penjara eh taunya :), waw sakit siih""",0
"""Sumpah sekarang aku respect banget sama kamu""",0
"""Babi g pantes nyentuh anjingnya bidadari, nanti kotor.""",1
"""Itu muka apa tutup panci wkwkekek jelek nya ampe ke ubun ubun""",1
"""Etdah ninggalin yang baik demi lonte, situ waras mas wkwk""",1
"""Padahal gw g mau benci ama lu bro, tpi ada aja tingkah lu yang melenceng:(""",0
